participantID,trialNum,vis,truePercent,reportedPercent
1614223371200,1,Stacked Bar Chart,60,60
1614223371200,2,Stacked Bar Chart,26.08695652173913,60
1614223371200,3,Pie Chart,70,70
1614223371200,4,Stacked Bar Chart,53.84615384615385,80
1614223371200,5,Stacked Bar Chart,24.137931034482758,20
1614223371200,6,Pie Chart,66.66666666666666,45
1614223371200,7,Bar Graph,58.0246913580247,50
1614223371200,8,Stacked Bar Chart,57.14285714285714,65
1614223371200,9,Pie Chart,45.45454545454545,50
1614223371200,10,Bar Graph,85.24590163934425,85
1614223371200,11,Pie Chart,71.42857142857143,75
1614223371200,12,Bar Graph,45.16129032258064,50
1614223371200,13,Bar Graph,86.04651162790698,85
1614223371200,14,Stacked Bar Chart,20.689655172413794,20
1614223371200,15,Stacked Bar Chart,44.73684210526316,20
1614223371200,16,Bar Graph,90.2439024390244,90
1614223371200,17,Bar Graph,36.36363636363637,50
1614223371200,18,Stacked Bar Chart,70.27027027027027,65
1614223371200,19,Pie Chart,94.73684210526315,100
1614223371200,20,Bar Graph,91.07142857142857,95
1614223371200,21,Stacked Bar Chart,68.75,55
1614223371200,22,Pie Chart,54.54545454545454,50
1614223371200,23,Pie Chart,30,30
1614223371200,24,Pie Chart,46.15384615384615,50
1614223371200,25,Bar Graph,66.17647058823529,60
1614223371200,26,Pie Chart,33.33333333333333,25
1614223371200,27,Stacked Bar Chart,15.254237288135593,50
1614223371200,28,Bar Graph,63.76811594202898,65
1614223371200,29,Bar Graph,43.87755102040816,50
1614223371200,30,Pie Chart,100,100
1614223371200,31,Bar Graph,24.074074074074073,15
1614223371200,32,Pie Chart,37.5,30
1614223371200,33,Bar Graph,39.34426229508197,35
1614223371200,34,Stacked Bar Chart,86.95652173913044,15
1614223371200,35,Bar Graph,62.5,55
1614223371200,36,Pie Chart,85.71428571428571,100
1614223371200,37,Stacked Bar Chart,18.181818181818183,90
1614223371200,38,Stacked Bar Chart,33.33333333333333,10
1614223371200,39,Stacked Bar Chart,81.25,35
1614223371200,40,Pie Chart,50,40
1614223371200,41,Bar Graph,81.9672131147541,80
1614223371200,42,Bar Graph,94.33962264150944,95
1614223371200,43,Pie Chart,90.9090909090909,100
1614223371200,44,Pie Chart,23.076923076923077,15
1614223371200,45,Bar Graph,10.526315789473683,10
1614223371200,46,Pie Chart,22.727272727272727,15
1614223371200,47,Stacked Bar Chart,85.71428571428571,70
1614223371200,48,Stacked Bar Chart,85.71428571428571,90
1614223371200,49,Stacked Bar Chart,77.77777777777779,60
1614223371200,50,Pie Chart,85.71428571428571,100
1614223371200,51,Stacked Bar Chart,16,20
1614223371200,52,Stacked Bar Chart,68,65
1614223371200,53,Stacked Bar Chart,75,10
1614223371200,54,Pie Chart,50,50
1614223371200,55,Bar Graph,10.294117647058822,10
1614223371200,56,Bar Graph,16.455696202531644,15
1614223371200,57,Pie Chart,38.095238095238095,50
1614223371200,58,Pie Chart,80,1000
1614223371200,59,Bar Graph,43.103448275862064,50
1614223371200,60,Bar Graph,43.103448275862064,40
